Id;Article0;Indicator0;Article1;Indicator1;Article2;Indicator2;Article3;Indicator3
1;2;1;3;0;1;3;0;2
2;0;2;1;3;2;1;3;0
3;1;0;0;3;2;1;3;2
4;2;1;1;3;0;2;3;0
5;3;3;0;2;1;1;2;0
6;2;3;0;2;1;1;3;0
7;1;2;3;3;2;1;0;0
8;3;2;1;1;0;0;2;3
9;3;2;2;1;1;0;0;3
10;3;2;0;3;2;1;1;0
11;0;0;3;3;2;1;1;2
12;3;3;0;1;2;0;1;2
13;3;3;0;1;2;0;1;2
14;0;0;3;1;1;2;2;3
15;0;1;1;3;3;2;2;0
16;2;1;3;2;1;0;0;3
17;0;0;2;1;3;2;1;3
18;0;0;3;3;1;2;2;1
19;0;2;1;3;3;0;2;1
20;2;2;0;1;1;0;3;3
21;0;0;2;3;3;1;1;2
22;2;2;3;0;0;1;1;3
23;1;1;3;0;2;2;0;3
24;1;0;3;3;0;2;2;1
25;1;2;3;1;2;0;0;3
26;0;1;1;3;3;2;2;0
27;3;2;0;1;1;3;2;0
28;0;2;2;0;1;3;3;1
29;3;2;1;1;2;0;0;3
30;2;1;1;0;3;3;0;2
31;0;2;2;0;1;3;3;1
32;1;3;2;1;3;2;0;0
33;2;3;3;1;1;2;0;0
34;1;0;0;3;3;2;2;1
